24.53333333,28,12.53333333,16.8,25.33333333,7.2,56.13333333,29.6,77.33333333,124,35.833,57.874,104.6333333,138.304,201.6333333,270.3,206.5
23.73333333,2.4,11.73333333,0,23.2,0,50.8,2.4,78.46666667,70,38.63966667,34.921,100.6223333,62.332,197.7333333,206.5,116.4
10.4,0.8,5.6,0,2.4,0,13.86666667,9.6,76.46666667,35.4,37.10433333,18.518,81.32633333,43.343,138.4733333,116.4,92.52
2.133333333,3.2,2.4,7.2,0.266666667,0.8,8,12,46.2,33.2,23.18366667,16.112,48.44633333,39.664,104.4066667,92.52,104.3
1.6,0.8,4.533333333,6.4,2.666666667,7.2,35.46666667,84.8,34.96666667,36.3,17.563,18.059,48.23333333,61.693,100.94,104.3,106
1.6,0.8,4.533333333,0,4.266666667,4.8,33.6,4,34.46666667,33.9,17.486,18.287,48.34366667,43.674,96.79,106,80.07
0.533333333,0,2.133333333,0,4,0,30.4,2.4,32,25.8,17.181,15.197,45.683,31.682,83.40333333,80.07,64.14
0.266666667,0,2.4,7.2,4,7.2,3.466666667,4,27.26666667,22.1,15.10166667,11.821,33.90866667,26.37,66.78,64.14,56.13
0,0,2.4,0,2.666666667,0.8,3.733333333,4.8,22.7,20.2,12.54733333,10.624,26.64533333,21.884,56.85333333,56.13,50.29
0,0,2.4,0,2.933333333,0.8,2.933333333,0,20.23333333,18.4,10.684,9.607,22.43333333,19.046,49.93333333,50.29,43.38
0,0,0,0,0.533333333,0,1.6,0,18.5,16.9,8.875,6.394,19.37033333,17.181,44.71333333,43.38,40.47
0,0,0,0,0.533333333,0.8,0,0,17.03333333,15.8,7.704333333,7.112,17.246,15.511,40.40333333,40.47,37.36
1.6,4.8,3.2,9.6,0.266666667,0,0.8,2.4,15.86666667,14.9,6.573,6.213,15.77233333,14.625,38.52333333,37.36,37.74
1.866666667,0.8,5.6,7.2,1.866666667,4.8,1.333333333,1.6,15.4,15.5,6.655333333,6.641,15.018,14.918,37.80333333,37.74,38.31
1.866666667,0,5.6,0,2.133333333,1.6,1.333333333,0,15.4,15.8,6.396666667,6.336,14.54766667,14.1,37.42333333,38.31,36.22
0.8,1.6,2.4,0,2.133333333,0,0.533333333,0,15.4,14.9,6.328666667,6.009,13.99233333,12.959,36.81666667,36.22,35.92
0.8,0.8,0,0,0.533333333,0,0,0,15.1,14.6,6.264333333,6.448,13.47033333,13.352,36.25,35.92,36.61
0.8,0,0,0,0,0,0.266666667,0.8,14.73333333,14.7,6.354,6.605,13.277,13.52,36.04333333,36.61,35.6
0.266666667,0,0,0,0,0,0.266666667,0,14.56666667,14.4,6.467333333,6.349,13.297,13.019,35.12666667,35.6,33.17
0,0,0,0,0,0,0.266666667,0,14.16666667,13.4,6.253333333,5.806,12.806,11.879,33.16666667,33.17,30.73
0,0,0,0,0,0,0,0,13.48333333,12.65,5.877,5.476,11.983,11.051,31.04666667,30.73,29.24
0,0,0,0,0,0,0,0,12.65,11.9,5.519,5.275,11.12233333,10.437,29.15,29.24,27.48
0,0,0,0,9.6,28.8,0,0,11.98333333,11.4,5.284666667,5.103,10.467,9.913,27.63333333,27.48,26.18
0,0,0,0,9.866666667,0.8,0,0,11.36666667,10.8,5.081333333,4.866,9.942666667,9.478,26.26666667,26.18,25.14
0,0,0,0,12.53333333,8,0,0,10.86666667,10.4,4.881666667,4.676,9.453333333,8.969,25.18666667,25.14,24.24
0.533333333,1.6,0,0,15.73333333,38.4,5.866666667,17.6,10.5,10.3,4.703666667,4.569,9.097666667,8.846,24.32333333,24.24,23.59
0.533333333,0,0,0,16.26666667,2.4,5.866666667,0,10.18,9.84,4.541,4.378,8.789,8.552,23.51,23.59,22.7
0.533333333,0,0,0,15.73333333,6.4,6.133333333,0.8,9.866666667,9.46,4.345333333,4.089,8.705666667,8.719,22.60333333,22.7,21.52
0,0,0,0,2.933333333,0,0.266666667,0,9.39,8.87,4.137333333,3.945,8.428,8.013,21.55,21.52,20.43
0.533333333,1.6,0,0,2.4,0.8,0.8,1.6,8.95,8.52,3.937,3.777,8.151666667,7.723,20.76666667,20.43,20.35
0.533333333,0,0,0,0.8,1.6,0.533333333,0,8.7,8.71,3.779666667,3.617,7.744333333,7.497,20.3,20.35,20.12
0.533333333,0,0,0,0.8,0,0.533333333,0,8.576666667,8.5,3.648333333,3.551,7.496,7.268,19.98,20.12,19.47
0.533333333,1.6,0.266666667,0.8,4.533333333,12,17.06666667,51.2,8.563333333,8.48,3.438,3.146,7.281,7.078,19.86666667,19.47,20.01
6.133333333,16.8,5.333333333,15.2,5.6,4.8,19.73333333,8,8.62,8.88,3.325,3.278,7.504333333,8.167,20.40666667,20.01,21.74
8,5.6,5.6,0.8,9.066666667,10.4,21.06666667,4,8.936666667,9.45,3.185,3.131,8.038333333,8.87,20.67,21.74,20.26
9.333333333,5.6,10.4,15.2,5.333333333,0.8,4,0,8.973333333,8.59,3.125,2.966,8.293,7.842,20.92,20.26,20.76
10.93333333,21.6,10.66666667,16,4.266666667,1.6,5.066666667,11.2,8.993333333,8.94,3.152333333,3.36,8.105333333,7.604,21.54666667,20.76,23.62
9.6,1.6,10.4,0,1.066666667,0.8,6.933333333,9.6,9.676666667,11.5,3.242,3.4,7.661666667,7.539,23.49,23.62,26.09
8.266666667,1.6,5.333333333,0,1.066666667,0.8,7.733333333,2.4,10.98,12.5,3.514333333,3.783,7.580666667,7.599,24.62666667,26.09,24.17
1.6,1.6,0,0,0.533333333,0,4.266666667,0.8,11.63333333,10.9,3.598666667,3.613,7.569666667,7.571,24.44333333,24.17,23.07
1.066666667,0,0,0,1.066666667,2.4,1.333333333,0.8,11.53333333,11.2,3.698,3.698,8.383,9.979,29.69333333,23.07,41.84
0.533333333,0,0,0,0.8,0,0.533333333,0,14.63333333,21.8,3.772666667,4.007,12.176,18.978,33.65333333,41.84,36.05
0,0,0,0,0.8,0,0.266666667,0,16.2,15.6,3.666666667,3.295,14.03866667,13.159,35.3,36.05,28.01
0,0,0,0,0,0,0,0,16.4,11.8,3.451333333,3.052,14.172,10.379,29.42,28.01,24.2
0,0,0,0,0,0,0,0,12.63333333,10.5,3.084333333,2.906,10.90833333,9.187,24.73666667,24.2,22
0,0,0,0,1.066666667,3.2,1.333333333,4,10.62666667,9.58,2.916333333,2.791,9.286,8.292,22.27333333,22,20.62
0,0,0.266666667,0.8,2.933333333,5.6,1.866666667,1.6,9.69,8.99,2.855333333,2.869,8.435,7.826,20.88,20.62,20.02
0.533333333,1.6,0.266666667,0,5.6,8,6.933333333,15.2,9.2,9.03,2.822,2.806,7.967,7.783,20.4,20.02,20.56
0.8,0.8,0.266666667,0,12.26666667,23.2,7.733333333,6.4,8.99,8.95,2.807,2.746,7.783333333,7.741,19.51666667,20.56,17.97
0.8,0,0,0,30.93333333,61.6,7.2,0,8.996666667,9.01,2.731666667,2.643,7.875,8.101,18.86333333,17.97,18.06
4,11.2,0,0,56.93333333,86,8.533333333,19.2,9.016666667,9.09,2.645,2.546,7.673666667,7.179,17.73,18.06,17.16
4,0.8,0,0,53.46666667,12.8,9.066666667,8,9.08,9.14,2.561,2.494,7.504,7.232,18.42666667,17.16,20.06
4,0,0,0,33.2,0.8,10.66666667,4.8,9.136666667,9.18,2.533,2.559,8.088333333,9.854,19.86,20.06,22.36
2.133333333,5.6,0,0,6.666666667,6.4,7.2,8.8,9.203333333,9.29,2.524,2.519,9.907333333,12.636,22.56333333,22.36,25.27
1.866666667,0,0,0,5.866666667,10.4,4.533333333,0,9.723333333,10.7,2.491333333,2.396,11.36233333,11.597,22.57,25.27,20.08
1.866666667,0,0,0,5.6,0,4.533333333,4.8,9.406666667,8.23,2.451666667,2.44,10.94633333,8.606,21.14333333,20.08,18.08
2.133333333,6.4,0,0,3.466666667,0,11.46666667,29.6,8.893333333,7.75,2.438666667,2.48,9.573,8.516,19.85,18.08,21.39
2.666666667,1.6,0,0,0.533333333,1.6,13.33333333,5.6,8.563333333,9.71,2.462333333,2.467,9.253,10.637,19.35666667,21.39,18.6
6.4,11.2,0.266666667,0.8,4,10.4,16.26666667,13.6,8.443333333,7.87,2.446333333,2.392,9.186,8.405,19.16666667,18.6,17.51
4.266666667,0,0.266666667,0,4.533333333,1.6,8,4.8,8.553333333,8.08,2.395333333,2.327,9.265,8.753,17.93,17.51,17.68
3.733333333,0,0.266666667,0,4,0,6.133333333,0,7.94,7.87,2.326666667,2.261,8.509333333,8.37,17.23666667,17.68,16.52
0,0,0,0,0.8,0.8,1.6,0,7.726666667,7.23,2.273333333,2.232,8.222,7.543,16.46,16.52,15.18
0,0,0,0,0.266666667,0,0,0,7.283333333,6.75,2.245666667,2.244,7.592333333,6.864,15.34,15.18,14.32
0,0,0,0,0.533333333,0.8,1.6,4.8,6.83,6.51,2.241333333,2.248,6.978666667,6.529,14.47666667,14.32,13.93
0.8,2.4,0,0,2.933333333,8,7.2,16.8,6.543333333,6.37,2.241333333,2.232,6.580666667,6.349,14.08,13.93,13.99
4.8,12,3.333333333,10,3.466666667,1.6,15.46666667,24.8,6.453333333,6.48,2.273,2.339,6.397666667,6.315,14.41333333,13.99,15.32
6.666666667,5.6,5.733333333,7.2,7.733333333,13.6,18.93333333,15.2,6.72,7.31,2.344333333,2.462,6.888333333,8.001,15.59,15.32,17.46
6.133333333,0.8,9.2,10.4,5.866666667,2.4,14.66666667,4,7.126666667,7.59,2.515333333,2.745,7.459333333,8.062,16.46333333,17.46,16.61
2.133333333,0,6.4,1.6,9.866666667,13.6,14,22.8,7.396666667,7.29,2.595,2.578,7.777666667,7.27,16.43333333,16.61,15.23
5.6,16,16.8,38.4,21.06666667,47.2,10.8,5.6,7.33,7.11,2.617,2.528,7.377666667,6.801,17.39,15.23,20.33
5.333333333,0,13.86666667,1.6,21.6,4,25.46666667,48,7.816666667,9.05,3.069,4.101,7.826333333,9.408,26.58,20.33,44.18
36,92,26.66666667,40,42.66666667,76.8,26.66666667,26.4,11.35333333,17.9,4.528666667,6.957,20.691,45.864,61.50333333,44.18,120
38.93333333,24.8,13.86666667,0,34.13333333,21.6,26.93333333,6.4,28.51666667,58.6,6.109333333,7.27,40.016,64.776,81.05833333,120,78.995
39.73333333,2.4,13.33333333,0,32.8,0,12,3.2,33.13333333,22.9,6.128666667,4.159,45.74766667,26.603,78.995,78.995,37.99
14.93333333,17.6,2.4,7.2,24.26666667,51.2,3.2,0,31.86666667,14.1,4.993333333,3.551,35.99266667,16.599,69.905,37.99,92.73
25.06666667,55.2,10.13333333,23.2,47.46666667,91.2,1.333333333,0.8,27.43333333,45.3,10.226,22.968,37.74766667,70.041,93.07333333,92.73,148.5
24.53333333,0.8,10.4,0.8,47.73333333,0.8,0.266666667,0,40.96666667,63.5,15.26766667,19.284,44.34,46.38,106.29,148.5,77.64
24,16,10.66666667,8,31.73333333,3.2,1.6,4,44.76666667,25.5,16.88166667,8.393,47.349,25.626,96.28,77.64,62.7
18,37.2,5.066666667,6.4,6.4,15.2,3.733333333,7.2,37.2,22.6,13.758,13.597,32.46233333,25.381,70.78,62.7,72
17.73333333,0,4.8,0,6.133333333,0,10.93333333,21.6,27.06666667,33.1,11.326,11.988,24.93566667,23.8,62.47666667,72,52.73
12.4,0,2.133333333,0,5.066666667,0,18.66666667,27.2,25.1,19.6,10.98733333,7.377,22.218,17.473,54.44666667,52.73,38.61
0,0,0,0,0.266666667,0.8,20.26666667,12,22.56666667,15,8.376,5.763,18.419,13.984,41.25,38.61,32.41
0,0,1.333333333,4,18.66666667,55.2,20.4,22,16,13.4,6.084,5.112,14.43766667,11.856,33.35666667,32.41,29.05
0,0,1.333333333,0,21.06666667,7.2,25.2,41.6,13.46666667,12,5.169666667,4.634,12.31533333,11.106,31.82333333,29.05,34.01
10.93333333,32.8,4.266666667,8.8,68.53333333,143.2,21.73333333,1.6,12.43333333,11.9,4.854333333,4.817,17.07166667,28.253,43.31666667,34.01,66.89
12.53333333,4.8,4.266666667,4,54.13333333,12,20.4,18,16.5,25.6,5.107666667,5.872,25.30433333,36.554,51.27,66.89,52.91
14.4,5.6,4.8,1.6,56,12.8,41.06666667,103.6,18.7,18.6,5.270333333,5.122,28.18233333,19.74,53.26666667,52.91,40
4.266666667,2.4,1.866666667,0,9.866666667,4.8,49.33333333,26.4,20.2,16.4,5.272333333,4.823,24.91666667,18.456,43.46,40,37.47
2.666666667,0,0.533333333,0,7.466666667,4.8,45.73333333,7.2,16.43333333,14.3,4.764333333,4.348,17.60133333,14.608,35.98,37.47,30.47
3.733333333,8.8,6.666666667,20,14.4,33.6,17.6,19.2,14.46666667,12.7,4.41,4.059,15.806,14.354,34.94333333,30.47,36.89
4.8,5.6,6.933333333,0.8,13.06666667,0.8,11.73333333,8.8,14.2,15.6,4.265666667,4.39,15.424,17.31,52.74333333,36.89,90.87
9.333333333,13.6,26.93333333,60,39.2,83.2,21.33333333,36,23.76666667,43,11.19666667,25.141,30.75066667,60.588,87.55333333,90.87,134.9
12.53333333,18.4,20.26666667,0,30.4,7.2,17.06666667,6.4,37.96666667,55.3,16.136,18.877,38.35266667,37.16,99.91,134.9,73.96
14,10,20,0,30.13333333,0,14.13333333,0,40.9,24.4,18.56733333,11.684,39.97633333,22.181,85.69,73.96,48.21
10,1.6,0,0,2.4,0,2.133333333,0,32.33333333,17.3,12.83766667,7.952,25.197,16.25,53.1,48.21,37.13
4.4,1.6,0,0,0,0,0,0,18.66666667,14.3,8.671666667,6.379,17.11633333,12.918,38.89,37.13,31.33
1.333333333,0.8,0,0,0,0,1.333333333,4,14.66666667,12.4,6.539666667,5.288,13.37966667,10.971,32.62666667,31.33,29.42
1.066666667,0.8,0,0,0,0,2.666666667,4,12.63333333,11.2,5.457,4.704,12.18566667,12.668,28.86,29.42,25.83
0.533333333,0,1.6,4.8,2.933333333,8.8,12,28,11.26666667,10.2,4.821333333,4.472,11.09166667,9.636,26.02333333,25.83,22.82
0.266666667,0,1.6,0,2.933333333,0,10.66666667,0,10.27666667,9.43,4.331,3.817,10.47366667,9.117,23.38666667,22.82,21.51
0,0,1.6,0,2.933333333,0,9.333333333,0,9.476666667,8.8,3.946,3.549,9.155,8.712,21.42,21.51,19.93
0.266666667,0.8,0,0,0,0,0,0,8.85,8.32,3.568666667,3.34,8.567666667,7.874,20.16666667,19.93,19.06
0.266666667,0,0,0,0,0,0,0,8.386666667,8.04,3.382,3.257,7.989,7.381,19.04333333,19.06,18.14
0.266666667,0,0,0,0,0,0,0,8.033333333,7.74,3.236,3.111,7.421666667,7.01,18.11666667,18.14,17.15
0,0,0,0,0,0,0,0,7.72,7.38,3.114333333,2.975,7.044,6.741,17.16666667,17.15,16.21
0,0,0,0,0,0,0,0,7.43,7.17,3.008666667,2.94,6.707333333,6.371,18.26666667,16.21,21.44
0.8,2.4,3.733333333,11.2,6.666666667,20,15.73333333,47.2,7.48,7.89,4.092,6.361,7.267,8.689,20.85333333,21.44,24.91
1.066666667,0.8,8,12.8,6.666666667,0,16.26666667,1.6,7.906666667,8.66,4.76,4.979,8.728666667,11.126,22.77666667,24.91,21.98
1.066666667,0,8,0,6.666666667,0,16.26666667,0,8.316666667,8.4,5.043,3.789,9.539333333,8.803,22.13333333,21.98,19.51
0.266666667,0,13.33333333,27.2,25.33333333,76,38.93333333,115.2,8.336666667,7.95,4.07,3.442,10.068,10.275,77.03,19.51,189.6
3.2,9.6,57.6,145.6,75.2,149.6,98,178.8,45.45,120,15.935,40.574,69.27633333,188.751,162.07,189.6,277.1
4.266666667,3.2,57.6,0,95.73333333,61.6,111.8666667,41.6,94.31666667,155,27.74166667,39.209,90.434,72.276,212.8666667,277.1,171.9
4.533333333,0.8,57.33333333,26.4,100.5333333,90.4,117.4666667,132,116,73,32.853,18.776,109.8726667,68.591,220.2666667,171.9,211.8
1.866666667,1.6,13.33333333,13.6,61.33333333,32,77.06666667,57.6,111.6666667,107,30.20266667,32.623,81.171,102.646,188.8666667,211.8,182.9
1.066666667,0.8,13.6,0.8,41.33333333,1.6,63.73333333,1.6,87.06666667,81.2,25.07633333,23.83,78.51533333,64.309,165.9,182.9,103
1.066666667,0.8,4.8,0,11.2,0,19.73333333,0,75.33333333,37.8,22.53,11.137,67.05466667,34.209,117.6933333,103,67.18
17.06666667,49.6,11.73333333,34.4,16.8,48.8,14.66666667,42.4,48.16666667,25.5,14.68233333,9.08,42.68266667,29.53,87.50333333,67.18,92.33
17.06666667,0.8,11.46666667,0,17.6,4,14.93333333,2.4,35.13333333,42.1,11.087,13.044,35.91533333,44.007,77.84666667,92.33,74.03
16.8,0,11.46666667,0,17.6,0,14.93333333,0,31.7,27.5,10.456,9.244,33.32133333,26.427,72.63,74.03,51.53
0.266666667,0,0,0,1.333333333,0,0.8,0,29.73333333,19.6,9.638,6.626,30.06,19.746,55.53333333,51.53,41.04
0,0,0,0,0,0,0,0,21.1,16.2,7.093666667,5.411,20.69466667,15.911,42.43666667,41.04,34.74
0,0,0,0,0,0,0,0,16.63333333,14.1,5.569666667,4.672,16.45366667,13.704,35.68666667,34.74,31.28
2.4,7.2,1.6,4.8,4.8,14.4,10.93333333,32.8,14.43333333,13,4.780666667,4.259,14.05466667,12.549,31.89666667,31.28,29.67
3.2,2.4,1.866666667,0.8,8.266666667,10.4,11.73333333,2.4,13.2,12.5,4.348,4.113,12.80533333,12.163,30.05666667,29.67,29.22
4,2.4,1.866666667,0,16.53333333,24.8,17.06666667,16,12.56666667,12.2,4.074,3.85,12.34333333,12.318,28.83,29.22,27.6
3.466666667,5.6,0.8,1.6,21.33333333,28.8,9.866666667,11.2,12.06666667,11.5,3.918333333,3.792,12.13433333,11.922,28.28333333,27.6,28.03
18.66666667,48,2.4,5.6,33.2,46,48.53333333,118.4,11.7,11.4,3.897,4.049,13.59066667,16.532,59.84333333,28.03,123.9
22.93333333,15.2,2.4,0,44.4,58.4,89.06666667,137.6,26.7,57.2,5.816,9.607,46.155,110.011,90.61,123.9,119.9
22.93333333,5.6,3.2,4,42.53333333,23.2,90.66666667,16,33.56666667,32.1,9.424666667,14.618,58.31733333,48.409,101.5566667,119.9,60.87
8,3.2,1.333333333,0,28.53333333,4,54.13333333,8.8,35.56666667,17.4,10.83233333,8.272,62.31766667,28.533,74.94333333,60.87,44.06
2.933333333,0,1.866666667,1.6,9.066666667,0,8.266666667,0,21.33333333,14.5,9.588666667,5.876,32.75066667,21.31,46.69,44.06,35.14
1.333333333,0.8,0.533333333,0,1.6,0.8,3.2,0.8,14.8,12.5,6.302666667,4.76,21.928,15.941,35.98333333,35.14,28.75
0.266666667,0,0.533333333,0,0.266666667,0,0.266666667,0,12.6,10.8,4.879333333,4.002,16.66133333,12.733,29.44333333,28.75,24.44
0.266666667,0,0,0,0.266666667,0,0.266666667,0,10.97333333,9.62,4.089666667,3.507,13.129,10.713,24.88666667,24.44,21.47
0,0,0,0,0,0,0.266666667,0.8,9.713333333,8.72,3.556,3.159,10.962,9.44,21.94333333,21.47,19.92
0,0,0,0,0,0,0.266666667,0,8.836666667,8.17,3.219666667,2.993,9.594,8.629,20.09666667,19.92,18.9
1.333333333,4,0,0,8.533333333,25.6,1.866666667,4.8,8.246666667,7.85,3.034666667,2.952,8.699,8.028,19.12333333,18.9,18.55
1.333333333,0,1.6,4.8,15.86666667,22,7.733333333,18.4,7.906666667,7.7,2.994333333,3.038,8.152,7.799,18.89,18.55,19.22
7.733333333,19.2,7.733333333,18.4,20.66666667,14.4,17.86666667,30.4,7.943333333,8.28,3.030333333,3.101,8.102666667,8.481,19.51666667,19.22,20.78
6.4,0,7.733333333,0,12.13333333,0,16.26666667,0,8.126666667,8.4,3.167666667,3.364,8.590333333,9.491,20.07,20.78,20.21
6.4,0,6.133333333,0,4.8,0,10.13333333,0,8.233333333,8.02,3.208666667,3.161,8.968333333,8.933,20.71333333,20.21,21.15
8,24,10.66666667,32,8.533333333,25.6,8,24,8.423333333,8.85,3.599666667,4.274,9.200333333,9.177,21.29666667,21.15,22.53
10.4,7.2,12.26666667,4.8,20,34.4,11.46666667,10.4,8.66,9.11,3.746666667,3.805,9.217333333,9.542,21.25,22.53,20.07
10.4,0,12.26666667,0,20,0,11.46666667,0,8.74,8.26,3.757,3.192,9.003333333,8.291,20.26,20.07,18.18
4,4.8,3.733333333,6.4,20.26666667,26.4,9.066666667,16.8,8.306666667,7.55,3.318666667,2.959,8.568666667,7.873,18.91,18.18,18.48
7.466666667,17.6,2.933333333,2.4,15.2,19.2,21.86666667,48.8,7.783333333,7.54,3.179,3.386,9.193333333,11.416,21.67,18.48,28.35
9.6,6.4,3.2,0.8,18.93333333,11.2,27.86666667,18,8.663333333,10.9,3.245333333,3.391,11.71233333,15.848,23.83,28.35,24.66
8,0,1.066666667,0,10.13333333,0,22.26666667,0,9.02,8.62,3.207666667,2.846,13.24466667,12.47,24.2,24.66,19.59
2.133333333,0,0.266666667,0,3.733333333,0,6,0,8.95,7.33,2.962666667,2.651,12.54333333,9.312,20.28,19.59,16.59
0,0,0.8,2.4,0,0,0,0,7.536666667,6.66,2.680333333,2.544,9.823666667,7.689,17.51,16.59,16.35
0.266666667,0.8,2.666666667,5.6,0,0,0.266666667,0.8,6.87,6.62,2.733333333,3.005,8.230666667,7.691,16.24666667,16.35,15.8
0.533333333,0.8,2.666666667,0,0,0,0.266666667,0,6.553333333,6.38,2.756666667,2.721,7.393,6.799,15.51,15.8,14.38
2.133333333,4.8,8.266666667,19.2,1.866666667,5.6,4,11.2,6.413333333,6.24,2.733666667,2.475,6.951333333,6.364,14.83,14.38,14.31
1.866666667,0,6.4,0,11.46666667,28.8,6.666666667,8.8,6.34,6.4,2.592,2.58,6.374,5.959,14.07333333,14.31,13.53
1.6,0,6.4,0,11.46666667,0,6.666666667,0,6.18,5.9,2.487,2.406,5.938,5.491,13.55666667,13.53,12.83
0,0,0,0,9.6,0,2.933333333,0,5.966666667,5.6,2.437333333,2.326,5.543666667,5.181,12.84,12.83,12.16
0,0,0,0,0,0,0,0,5.6,5.3,2.334666667,2.272,5.185666667,4.885,12.23,12.16,11.7
0.266666667,0.8,0,0,0,0,0.8,2.4,5.36,5.18,2.275333333,2.228,4.921666667,4.699,11.67333333,11.7,11.16
0.266666667,0,0,0,0,0,1.866666667,3.2,5.163333333,5.01,2.234,2.202,4.789,4.783,11.48666667,11.16,11.6
0.266666667,0,0,0,6.666666667,20,2.933333333,3.2,5.11,5.14,2.204666667,2.184,4.87,5.128,11.36666667,11.6,11.34
0.266666667,0.8,0,0,30.4,71.2,5.6,10.4,5.013333333,4.89,2.185666667,2.171,4.829666667,4.578,11.29666667,11.34,10.95
1.066666667,2.4,0,0,36.53333333,18.4,10.66666667,18.4,4.94,4.79,2.178666667,2.181,4.736333333,4.503,10.93,10.95,10.5
1.066666667,0,0,0,29.86666667,0,9.6,0,4.773333333,4.64,2.160666667,2.13,4.496333333,4.408,10.55,10.5,10.2
0.8,0,0,0,6.133333333,0,6.133333333,0,4.666666667,4.57,2.135,2.094,4.460666667,4.471,10.189,10.2,9.867
0,0,0,0,0,0,0,0,4.48,4.23,2.094666667,2.06,4.395,4.306,9.907666667,9.867,9.656
9.6,28.8,0,0,15.73333333,47.2,29.86666667,89.6,4.3,4.1,2.094666667,2.13,4.329333333,4.211,10.85433333,9.656,13.04
9.6,0,0,0,23.2,22.4,33.6,11.2,4.3,4.57,2.208,2.434,5.868666667,9.089,12.432,13.04,14.6
11.2,4.8,0,0,29.6,19.2,39.46666667,17.6,4.666666667,5.33,2.248666667,2.182,6.731666667,6.895,13.19666667,14.6,11.95
2.933333333,4,0,0,20.26666667,19.2,16.8,21.6,4.8,4.5,2.228666667,2.07,7.137666667,5.429,12.41666667,11.95,10.7
2.933333333,0,0,0,12.8,0,13.86666667,2.4,4.7,4.27,2.087,2.009,5.720666667,4.838,10.97333333,10.7,10.27
5.333333333,12,1.866666667,5.6,13.06666667,20,8.266666667,0.8,4.293333333,4.11,2.025333333,1.997,4.970333333,4.644,10.51666667,10.27,10.58
11.46666667,22.4,10.13333333,24.8,11.2,13.6,1.066666667,0,4.256666667,4.39,2.074666667,2.218,4.730333333,4.709,11.04333333,10.58,12.28
18.93333333,22.4,11.2,3.2,19.2,24,0.266666667,0,4.523333333,5.07,2.449333333,3.133,4.882,5.293,13.49333333,12.28,17.62
18.93333333,12,15.46666667,18.4,24,34.4,0,0,5.423333333,6.81,2.873,3.268,7.363666667,12.089,17.9,17.62,23.8
11.46666667,0,7.2,0,21.86666667,7.2,0,0,7.02,9.18,2.954,2.461,9.516666667,11.168,19.72333333,23.8,17.75
5.066666667,3.2,6.933333333,2.4,20,18.4,0,0,7.46,6.39,2.649666667,2.22,10.53633333,8.352,29.28666667,17.75,46.31
